movie_id,title,original_title,year,runtime_minutes,genres,studio,domestic_gross,foreign_gross,averagerating,numvotes
tt2872462,Mistress America,Mistress America,2015,84.0,"Comedy,Drama",FoxS,2500000.0,,6.7,22506
tt2872518,The Shack,The Shack,2017,132.0,"Drama,Fantasy",LG/S,57400000.0,39600000,6.3,26065
tt2872718,Nightcrawler,Nightcrawler,2014,117.0,"Crime,Drama,Thriller",ORF,32400000.0,6300000,7.9,404476
tt2872732,Lucy,Lucy,2014,89.0,"Action,Sci-Fi,Thriller",Uni.,126700000.0,336700000,6.4,403194
tt2872750,Shaun the Sheep Movie,Shaun the Sheep Movie,2015,85.0,"Adventure,Animation,Comedy",LGF,19400000.0,86800000,7.4,32935
tt2873282,Red Sparrow,Red Sparrow,2018,140.0,"Action,Drama,Thriller",Fox,46900000.0,104700000,6.6,136738
tt2877476,Win Win,Win Win,2011,97.0,Comedy,FoxS,10200000.0,652000,6.0,29
tt2882590,The Wonders,The Wonders,2015,112.0,"Comedy,Mystery",Osci.,73400.0,,6.2,286
tt2883434,Black or White,Black or White,2015,121.0,Drama,Rela.,21600000.0,,6.6,10659
tt2883512,Chef,Chef,2014,114.0,"Adventure,Comedy,Drama",ORF,31400000.0,14500000,7.3,173270
tt2884206,I Origins,I Origins,2014,106.0,"Drama,Romance,Sci-Fi",FoxS,336000.0,,7.4,104718
tt2888046,Ip Man 3,Yip Man 3,2016,105.0,"Action,Biography,Drama",WGUSA,2700000.0,154200000,7.1,38637
tt2891174,99 Homes,99 Homes,2015,112.0,Drama,BG,1400000.0,,7.1,26699
tt2893490,Manglehorn,Manglehorn,2015,97.0,Drama,IFC,143000.0,,5.6,6564
tt2898306,Harry & Snowman,Harry & Snowman,2016,84.0,"Biography,Documentary,Drama",FR,561000.0,,7.7,535
tt2901548,The Rooftop,Tian tai ai qing,2013,120.0,"Action,Comedy,Drama",WGUSA,85800.0,,5.9,907
tt2901736,Ilo Ilo,Ilo Ilo,2014,99.0,Drama,FM,56800.0,1100000,7.3,3785
tt2905838,Bang Bang,Bang Bang,2014,153.0,"Action,Adventure,Comedy",FIP,2500000.0,39500000,5.5,19878
tt2908856,My Old Lady,My Old Lady,2014,107.0,"Comedy,Drama,Romance",Cohen,4000000.0,,6.3,8016
tt2909116,Wolf Totem,Le dernier loup,2015,121.0,"Adventure,Drama",Sony,211000.0,125600000,6.7,5039
tt2910274,Obvious Child,Obvious Child,2014,84.0,"Comedy,Drama,Romance",A24,3100000.0,,6.8,21536
tt2910520,A Wedding Invitation,Fen shou he yue,2013,101.0,"Drama,Romance",CJ,14400.0,,6.1,404
tt2910904,The Dressmaker,The Dressmaker,2016,119.0,"Comedy,Drama",BG,2000000.0,,7.1,46833
tt2911666,John Wick,John Wick,2014,101.0,"Action,Crime,Thriller",LG/S,43000000.0,45700000,7.4,449942
tt2911668,Beyond the Reach,Beyond the Reach,2015,91.0,Thriller,RAtt.,45900.0,,5.6,8755
